entry,length,syllables
acclaim,7,2
acclamation,11,4
acclimate,9,3
acclimatize,11,4
acclivity,9,4
accolade,8,3
accolated,9,4
accommodate,11,4
accommodating,13,5
accommodation,13,5
accommodationist,16,6
accommodative,13,5
accommodator,12,5
accompaniment,13,5
accompanist,11,4
accompany,9,4
accompanyist,12,5
accomplice,10,3
accomplish,10,3
accomplished,12,3
accomplishment,14,4
accord,6,2
accordance,10,3
accordant,9,3
accordatura,11,5
according,9,3
accordingly,11,4
accordion,9,4
accordionist,12,5
accost,6,2
accosted,8,3
accouchement,12,3
accoucheur,10,3
account,7,2
accountability,14,6
accountable,11,4
accountancy,11,4
accountant,10,3
accounting,10,3
accouplement,12,4
accouter,8,3
accouterment,12,4
accoutre,8,3
accra,5,2
Accra,5,2
accredit,8,3
accredited,10,4
accrescence,11,3
accrescent,10,3
accrete,7,2
accretion,9,3
accroach,8,2
accrual,7,3
accrue,6,2
acculturate,11,4
acculturation,13,5
acculturationist,16,6
acculturize,11,4
accumbent,9,3
accumulate,10,4
accumulation,12,5
accumulative,12,5
accumulator,11,5
accuracy,8,4
accurate,8,3
accurize,8,3
accursed,8,3
accusal,7,3
accusation,10,4
accusatival,11,5
accusative,10,4
accusatorial,12,6
accusatory,10,5
accuse,6,2
accused,7,2
accuser,7,3
accustom,8,3
accustomed,10,3
Accutane,8,3
ace,3,1
acebutolol,10,5
acedia,6,4
Aceldama,8,4
acellular,9,4
acenesthesia,12,5
acentric,8,3
acephalous,10,4
acephate,8,3
acequia,7,3
aceramic,8,4
acerate,7,3
acerb,5,2
acerbate,8,3
acerbic,7,3
acerbity,8,4
acerola,7,4
acerose,7,3
acerous,7,3
acervate,8,3
acervulus,9,4
acescent,8,3
acesodyne,9,4
acetabuliform,13,6
acetabulum,10,5
acetal,6,3
acetaldehyde,12,5
acetaldol,9,4
acetamide,9,4
acetaminophen,13,6
acetanilide,11,5
acetanisidine,13,6
acetate,7,3
acetazolamide,13,6
acetic,6,3
acetify,7,4
acetimeter,10,5
acetin,6,3
acetobacter,11,5
acetoin,7,4
acetometer,10,5
acetone,7,3
acetonemia,10,6
acetonitrile,12,5
acetonuria,10,6
acetophenetidin,15,7
acetophenone,12,5
acetostearin,12,6
acetous,7,3
acetum,6,3
acetyl,6,3
acetylandromedol,16,7
acetylaniline,13,6
acetylate,9,4
acetylbenzene,13,5
acetylcholine,13,5
acetylcholinesterase,20,8
acetylcysteine,14,6
acetylene,9,4
acetylic,8,4
acetylide,9,4
acetylize,9,4
acetylmethylcarbinol,20,8
acetylsalicylate,16,7
ach,3,1
Achab,5,2
Achad,5,2
Achaea,6,3
Achaean,7,3
Achaemenes,10,4
Achaemenian,11,5
Achaemenid,10,4
achalasia,9,4
Achan,5,2
Achates,7,3
Achaz,5,2
ache,4,1
Achebe,6,3
acheilary,9,4
achene,6,2
Achenese,8,3
Achernar,8,3
Acheron,7,3
Acheson,7,3
Acheulean,9,4
achieve,7,2
achievement,11,3
achilary,8,4
Achill,6,2
achillea,8,4
Achilles,8,3
Achimaas,8,4
Achimelech,10,4
achimenes,9,4
Achinese,8,3
aching,6,2
Achinsk,7,2
achiote,7,4
achiral,7,3
Achish,6,2
Achitophel,10,4
achkan,6,2
achlamydate,11,4
achlamydeous,12,5
achlorophyllous,15,5
acholia,7,4
acholuria,9,5
achondrite,10,3
achondroplasia,14,5
achoo,5,2
achroite,8,3
achromat,8,3
achromate,9,3
achromatic,10,4
achromaticity,13,6
achromatism,11,4
achromatize,11,4
achromatophil,13,5
achromatophilia,15,7
achromatopsia,13,6
achromatous,11,4
achromic,8,3
achromobacter,13,5
Achromycin,10,4
Achsah,6,2
Achtung,7,2
achy,4,2
acicula,7,4
acicular,8,4
aciculate,9,4
aciculum,8,4
acid,4,2
acidanthera,11,5
acidic,6,3
acidify,7,4
acidimeter,10,5
acidimetry,10,5
acidity,7,4
acidize,7,3
acidogenic,10,5
acidolysis,10,5
acidophil,9,4
acidophilic,11,5
acidosis,8,4
acidulant,9,4
acidulate,9,4
acidulent,9,4
acidulous,9,4
aciduric,8,4
acidy,5,3
acierate,8,4
aciform,7,3
acinaceous,10,4
acinaciform,11,5
acinarious,10,5
aciniform,9,4
acinous,7,3
acinus,6,3
Acis,4,2
ackee,5,2
ackey,5,2
acknowledge,11,3
acknowledged,12,3
acknowledgment,14,4
ackton,6,2
acle,4,2
acleistocardia,14,6
acme,4,2
acmeism,7,3
acmesthesia,11,4
acmite,6,2
acne,4,2
acnegenic,9,4
acnemia,7,4
acoasm,6,3
acock,5,2
acoelomate,10,4
acoelous,8,3
acoenaesthesia,14,5
acold,5,2
acolyte,7,3
Acoma,5,3
Aconcagua,9,4
aconite,7,3
acorn,5,2
acotyledon,10,5
acouasm,7,3
acousma,7,3
acoustic,8,3
acoustician,11,4
acoustics,9,3
acoustimeter,12,5
acoustoelectric,15,6
acoustooptics,13,5
acquaint,8,2
acquaintance,12,3
acquainted,10,3
acquest,7,2
acquiesce,9,3
acquiescence,12,4
acquiescent,11,4
acquire,7,2
acquiree,8,3
acquirement,11,3
acquisition,11,4
acquisitive,11,4
acquit,6,2
acquittal,9,3
acquittance,11,3
acraldehyde,11,4
acrasin,7,3
acre,4,2
Acre,4,2
acreage,7,3
acred,5,2
acrid,5,2
acridid,7,3
acridine,8,3
acriflavine,11,4
Acrilan,7,3
acrimonious,11,5
acrimony,8,4
acritarch,9,3
acritical,9,4
acrobat,7,3
acrobatic,9,4
acrobatics,10,4
acrocarpous,11,4
acrocentric,11,4
acrocephaly,11,5
Acrocorinth,11,4
acrocyanosis,12,6
acrodont,8,3
acrogen,7,3
acrogynous,10,4
acrolect,8,3
acrolein,8,4
acrolith,8,3
acrology,8,4
acromegaly,10,5
acromicria,10,5
acromion,8,4
acron,5,2
acronym,7,3
acropathy,9,4
acropetal,9,4
acrophobia,10,5
acrophony,9,4
acropolis,9,4
acrosome,8,3
acrospire,9,3
acrospore,9,3
across,6,2
acrostic,8,3
acroterion,10,5
acroterium,10,5
acrotism,8,3
Acrux,5,2
acrylaldehyde,13,5
acrylamide,10,4
acrylate,8,3
acrylic,7,3
acrylonitrile,13,5
acrylyl,7,3
act,3,1
acta,4,2
actable,7,3
Actaeon,7,3
actin,5,2
actinal,7,3
acting,6,2
actinia,7,4
actinian,8,4
actinic,7,3
actinide,8,3
actiniform,10,4
actinin,7,3
actinism,8,3
actinium,8,4
actinobacillosis,16,7
actinobacillus,14,6
actinochemistry,15,6
actinodermatitis,16,7
actinodrome,11,4
actinogram,10,4
actinograph,11,4
actinoid,8,3
actinolite,10,4
actinology,10,5
actinometer,11,5
actinomorphic,13,5
actinomyces,11,5
actinomycete,12,5
actinomycin,11,5
actinomycosis,13,6
actinon,7,3
actinopod,9,4
actinopterygian,15,7
actinotherapy,13,6
actinouranium,13,7
actinozoan,10,5
action,6,2
actionable,10,4
Actis,5,2
Actium,6,3
activate,8,3
activator,9,4
active,6,2
activewear,10,3
activin,7,3
activism,8,3
activist,8,3
activity,8,4
activize,8,3
acto,4,2
actomyosin,10,5
acton,5,2
Acton,5,2
actor,5,2
Actor,5,2
Actoridae,9,4
actorish,8,3
actress,7,2
actressy,8,3
actual,6,3
actualism,9,4
actuality,9,5
actualization,13,6
actualize,9,4
actually,8,4
actuary,7,4
actuate,7,3
actuator,8,4
acuate,6,3
Acuff,5,2
acuity,6,4
aculeate,8,4
aculeus,7,4
acumen,6,3
acuminate,9,4
acupressure,11,4
acupuncture,11,4
acupuncturist,13,5
acus,4,2
acusector,9,4
acutance,8,3
acute,5,2
acutilingual,12,5
acyclic,7,3
acyclovir,9,4
acyl,4,2
acylate,7,3
acyloin,7,4
Ada,3,2
Adabazar,8,4
adactylous,10,4
Adad,4,2
adage,5,2
adagio,6,3
Adah,4,2
Adak,4,2
Adam,4,2
Adama,5,3
adamant,7,3
adamantane,10,4
adamantine,10,4
Adamic,6,3
Adamite,7,3
Adams,5,2
adamsite,8,3
Adana,5,3
Adapazari,9,5
adapt,5,2
adaptable,9,4
adaptation,10,4
adapter,7,3
adaptive,8,3
Adar,4,2
adat,4,2
adaxial,7,4
adazzle,7,3
add,3,1
Addams,6,2
addax,5,2
addend,6,2
addenda,7,3
addendum,8,3
adder,5,2
Adderley,8,3
addict,6,2
addicted,8,3
addiction,9,3
addictive,9,3
Addie,5,2
Addington,9,3
addio,5,3
Addison,7,3
Addisonian,10,5
additament,10,4
addition,8,3
additional,10,4
additive,8,3
additory,8,4
addle,5,2
addlebrained,12,3
addlepated,10,4
address,7,2
addressable,11,4
addressee,9,3
Addressograph,13,4
adduce,6,2
adducent,8,3
adduct,6,2
adduction,9,3
adductor,8,3
Ade,3,1
adeem,5,2
Adelaide,8,3
adelantado,10,5
Adele,5,2
adelgid,7,3
Adeline,7,3
ademption,9,3
Aden,4,2
Adenauer,8,4
adenectomy,10,5
Adenese,7,3
Adeni,5,3
adenine,7,3
adenitis,8,4
adenocarcinoma,14,7
adenohypophysis,15,7
adenoid,7,3
adenoidal,9,4
adenoidectomy,13,6
adenoiditis,11,5
adenology,9,5
adenoma,7,4
adenopathy,10,5
adenosarcoma,12,6
adenosine,9,4
adenosis,8,4
adenovirus,10,5
adephagia,9,4
adept,5,2
adequacy,8,4
adequate,8,3
adessive,8,3
adfreeze,8,2
adhere,6,2
adherence,9,3
adherend,8,3
adherent,8,3
adhesion,8,3
adhesive,8,3
adhibit,7,3
adiabat,7,4
adiabatic,9,5
adiactinic,10,5
adiadochokinesia,16,8
adiaphoresis,12,6
adiaphoretic,12,6
adiaphorism,11,5
adiaphorous,11,5
Adie,4,2
adient,6,3
adieu,5,2
Adige,5,3
Adighe,6,3
Adigranth,9,3
adios,5,3
adipate,7,3
adipocere,9,4
adipocerite,11,5
adipocyte,9,4
adiponitrile,12,5
adipopexia,10,6
adipose,7,3
Adirondack,10,4
adit,4,2
Aditya,6,3
adjacency,9,4
adjacent,8,3
adjectival,10,4
adjective,9,3
adjectivize,11,4
adjoin,6,2
adjoining,9,3
adjoint,7,2
adjourn,7,2
adjournment,11,3
adjudge,7,2
adjudicate,10,4
adjudication,12,5
adjugate,8,3
adjunct,7,2
adjunction,10,3
adjunctive,10,3
adjuration,10,4
adjure,6,2
adjust,6,2
adjustability,13,6
adjustable,10,4
adjusted,8,3
adjuster,8,3
adjustive,9,3
adjustment,10,3
adjustor,8,3
adjutancy,9,4
adjutant,8,3
adjuvant,8,3
Adlai,5,2
Adler,5,2
Adlerian,8,4
Admah,5,2
adman,5,2
admass,6,2
admeasure,9,3
admeasurement,13,4
Admete,6,3
Admetus,7,3
admin,5,1
adminicle,9,4
administer,10,4
administerial,13,6
administrable,13,5
administrate,12,4
administration,14,5
administrative,14,5
administrator,13,5
administratrix,14,5
admirable,9,4
admiral,7,3
admiralty,9,4
admiration,10,4
admire,6,2
admiring,8,3
admissible,10,4
admission,9,3
admissive,9,3
admit,5,2
admittance,10,3
admittedly,10,4
admittee,8,3
admix,5,2
admixture,9,3
admonish,8,3
admonition,10,4
admonitor,9,4
admonitory,10,5
Adnah,5,2
adnate,6,2
adnation,8,3
adnexa,6,3
adnominal,9,4
adnoun,6,2
ado,3,2
adobe,5,3
adolescence,11,4
adolescent,10,4
Adolf,5,2
Adonai,6,3
Adonic,6,3
Adonijah,8,4
Adonis,6,3
adopt,5,2
adoptable,9,4
adoptee,7,3
adoption,8,3
adoptive,8,3
adorable,8,4
adoration,9,4
adorbs,6,2
adore,5,2
adorn,5,2
adornment,9,3
adorno,6,3
Adoula,6,3
Adour,5,2
Adowa,5,3
adown,5,2
adoze,5,2
adperson,8,3
Adrammelech,11,4
Adrastus,8,3
adrenal,7,3
Adrenalin,9,4
adrenaline,10,4
adrenalize,10,4
adrenergic,10,4
adrenocortical,14,6
adrenocorticosteroid,20,8
adrenocorticotropic,19,8
adrenoreceptor,14,6
adret,5,2
Adriamycin,10,5
Adrian,6,3
Adrianople,10,5
Adrianopolis,12,6
Adriatic,8,4
Adrienne,8,3
adrift,6,2
adroit,6,2
adscititious,12,4
adscript,8,2
adscription,11,3
adsorb,6,2
adsorbate,9,3
adstratum,9,3
adsum,5,2
adularescent,12,5
adularia,8,5
adulate,7,3
adulation,9,4
adult,5,2
adulterant,10,4
adulterate,10,4
adulteration,12,5
adulterer,9,4
adulteress,10,4
adulterine,10,4
adulterous,10,4
adultery,8,4
adultescent,11,4
adultolescent,13,5
adumbral,8,3
adumbrate,9,3
adumbrative,11,4
adunc,5,2
adust,5,2
Aduwa,5,3
Advaita,7,3
advance,7,2
advanced,8,2
advancement,11,3
advancer,8,3
advantage,9,3
advantaged,10,3
advantageous,12,4
advect,6,2
advection,9,3
advent,6,2
Adventist,9,3
adventitia,10,5
adventitious,12,4
adventive,9,3
adventure,9,3
adventurer,10,4
adventuresome,13,4
adventuress,11,4
adventurism,11,4
adventurous,11,4
adverb,6,2
adverbial,9,4
advergame,9,3
adversary,9,4
adversaryism,12,5
adversative,11,4
adverse,7,2
adversity,9,4
advert,6,2
advertence,10,3
advertency,10,4
advertent,9,3
advertise,9,3
advertisement,13,4
advertising,11,4
advertize,9,3
advertorial,11,5
advice,6,2
Advil,5,2
advisable,9,4
advise,6,2
advised,7,2
advisedly,9,4
advisee,7,3
advisement,10,3
adviser,7,3
advisory,8,4
advocaat,8,3
advocacy,8,4
advocate,8,3
advocation,10,4
advocatory,10,5
advowson,8,3
Adwa,4,2
adware,6,2
adwoman,7,3
Adygei,6,3
adytum,6,3
adz,3,1
adze,4,1
Adzharistan,11,4
Aeacides,8,4
Aeacus,6,3
Aeaea,5,3
aechmea,7,3
aecidium,8,4
aeciospore,10,4
aecium,6,3
aedeagus,8,4
aedes,5,3
aedicula,8,4
aedicule,8,3
aedile,6,2
aedoeagus,9,4
Aegates,7,3
Aegean,6,3
Aegina,6,3
Aegir,5,2
aegirite,8,3
aegis,5,2
Aegisthus,9,3
Aegium,6,3
Aegospotami,11,5
aegrotat,8,3
Aegyptopithecus,15,6
aelurophile,11,4
aelurophilia,12,6
aelurophobe,11,4
aelurophobia,12,6
Aeneas,6,3
Aeneid,6,3
Aeneolithic,11,6
aeneous,7,4
Aeolia,6,4
Aeolian,7,4
Aeolic,6,3
aeolipile,9,4
Aeolis,6,3
aeolotropic,11,5
Aeolus,6,3
aeon,4,2
aeonian,7,4
Aepyornis,9,4
aequorin,8,3
aerarian,8,4
aerarium,8,4
aerate,6,2
aerator,7,3
aerenchyma,10,4
Aeria,5,3
aerial,6,3
aerialist,9,4
aeriality,9,5
aerie,5,2
aeriferous,10,4
aerification,12,5
aeriform,8,3
aerify,6,3
aero,4,2
aerobacter,10,4
aeroballistics,14,5
aerobat,7,3
aerobatics,10,4
aerobe,6,2
Aerobee,7,3
aerobic,7,3
aerobics,8,3
aerobiology,11,6
aerobiosis,10,5
aerobium,8,4
aerobrake,9,3
aeroculture,11,4
aerodontalgia,13,5
aerodrome,9,3
aerodynamicist,14,6
aerodynamics,12,5
aerodyne,8,3
aeroelastic,11,5
aeroelastics,12,5
aeroembolism,12,5
aerofoil,8,3
aerogel,7,3
aerogenic,9,4
aerogram,8,3
aerograph,9,3
aerography,10,4
aerolite,8,3
aerology,8,4
aeromagnetic,12,5
aeromagnetics,13,5
aeromancy,9,4
aeromarine,10,4
aeromechanic,12,5
aeromechanics,13,5
aeromedical,11,5
aeromedicine,12,5
aerometeorograph,16,7
aerometer,9,4
aeronaut,8,3
aeronautical,12,5
aeronautics,11,4
aeronomy,8,4
aeropause,9,3
aerophagia,10,4
aerophilately,13,6
aerophobia,10,5
aerophone,9,3
aerophore,9,3
aerophoto,9,4
aerophyte,9,3
aeroplane,9,3
aeroponics,10,4
aeropulse,9,3
aeroscepsy,10,4
aerosinusitis,13,6
aerosol,7,3
aerosolize,10,4
aerospace,9,3
aerosphere,10,3
aerostat,8,3
aerostatic,10,4
aerostatics,11,4
aerostation,11,4
aerotherapeutics,16,6
aerothermodynamics,18,7
aerotow,7,3
aerotrain,9,3
aerotropism,11,4
aeruginous,10,4
aerugo,6,3
aery,4,2
aes,3,1
Aeschines,9,3
Aeschylus,9,3
Aesculapian,11,5
Aesculapius,11,5
aesculin,8,3
Aesir,5,2
Aesop,5,2
Aesopian,8,4
aesthesia,9,3
aesthete,8,2
aesthetic,9,3
aesthetical,11,4
aesthetically,13,5
aesthetician,12,4
aestheticism,12,4
aestheticize,12,4
aesthetics,10,3
aestival,8,3
aestivate,9,3
aethalium,9,4
aetheling,9,3
Aethelstan,10,3
aether,6,2
aethon,6,2
aetiology,9,5
Aetna,5,2
Aetolia,7,4
Aetolus,7,3
afar,4,2
Afar,4,2
afeard,6,2
afebrile,8,3
aff,3,1
affable,7,3
affair,6,2
affect,6,2
affectation,11,4
affected,8,3
affecting,9,3
affection,9,3
affectional,11,4
affectionate,12,4
affective,9,3
affectless,10,3
affenpinscher,13,4
afferent,8,3
affettuoso,10,4
affiance,8,3
affianced,9,3
affiant,7,3
affiche,7,2
afficionado,11,5
affidavit,9,4
affiliate,9,4
affiliated,10,5
affiliation,11,5
affinal,7,3
affine,6,2
affined,7,2
affinitive,10,4
affinity,8,4
affirm,6,2
affirmance,10,3
affirmant,9,3
affirmation,11,4
affirmative,11,4
affirmatory,11,5
affix,5,2
affixation,10,4
affixture,9,3
afflated,8,3
afflatus,8,3
afflict,7,2
affliction,10,3
afflictive,10,3
affluence,9,3
affluency,9,4
affluent,8,3
afflux,6,2
afford,6,2
affordable,10,4
afforest,8,3
affranchise,11,3
affray,6,2
affrayer,8,3
affreight,9,2
affricate,9,3
affrication,11,4
affricative,11,4
affright,8,2
affront,7,2
affrontive,10,3
affusion,8,3
Afghan,6,2
Afghani,7,3
Afghanistan,11,4
aficionada,10,5
aficionado,10,5
afield,6,2
afikomen,8,4
afire,5,2
aflame,6,2
aflatoxin,9,4
afloat,6,2
aflutter,8,3
afocal,6,3
Afognak,7,3
Afonso,6,3
afoot,5,2
afore,5,2
aforehand,9,3
aforementioned,14,4
aforesaid,9,3
aforethought,12,3
aforetime,9,3
afoul,5,2
afraid,6,2
Aframerican,11,5
Afrasia,7,3
Afrasian,8,3
afreet,6,2
afresh,6,2
Afric,5,2
Africa,6,3
African,7,3
Africana,8,4
Africander,10,4
Africanism,10,4
Africanist,10,4
Africanize,10,4
Africanthropus,14,5
Afrikaans,9,3
Afrikander,10,4
Afrikaner,9,4
Afrikanerism,12,5
afrit,5,2
Afro,4,2
Afroasiatic,11,6
Afrocentric,11,4
afrormosia,10,5
aft,3,1
after,5,2
afterbeat,9,3
afterbirth,10,3
afterbody,9,4
afterbrain,10,3
afterburner,11,4
afterburning,12,4
aftercare,9,3
aftercast,9,3
afterclap,9,3
aftercooler,11,4
afterdamp,9,3
afterdeck,9,3
aftereffect,11,4
afterglow,9,3
aftergrowth,11,3
afterguard,10,3
afterheat,9,3
afterimage,10,4
afterlife,9,3
afterlight,10,3
aftermarket,11,4
aftermath,9,3
aftermost,9,3
afternoon,9,3
afternooner,11,4
afternoons,10,3
afterpain,9,3
afterpeak,9,3
afterpiece,10,3
afterschool,11,3
aftersensation,14,5
aftershaft,10,3
aftershave,10,3
aftershock,10,3
aftertaste,10,3
aftertax,8,3
afterthought,12,3
aftertime,9,3
aftertreatment,14,4
afterward,9,3
afterword,9,3
afterwork,9,3
afterworld,10,3
afteryears,10,3
aftmost,7,2
aftosa,6,3
Afyon,5,2
aga,3,2
Agabus,6,3
Agada,5,3
Agade,5,3
Agadir,6,3
Agag,4,2
again,5,2
against,7,2
agal,4,2
agalite,7,3
agalloch,8,3
agama,5,3
Agama,5,3
Agamede,7,4
Agamemnon,9,4
agamete,7,3
agamic,6,3
agamid,6,3
agammaglobulinemia,18,9
agamogenesis,12,6
agamospermy,11,5
agamy,5,3
agapanthus,10,4
agape,5,2
agar,4,2
Agar,4,2
agaric,6,3
agaricaceous,12,5
